section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
heating_demand,heating_demand.windows,Windows,improved_mech_system,Improved Mech. System,Windows,kWh,7732.03960955,383
heating_demand,heating_demand.windows,Windows,enerphit_by_component,EnerPHit By Component,Windows,kWh,7003.72169988,383
heating_demand,heating_demand.windows,Windows,enerphit_by_demand,EnerPHit by Demand,Windows,kWh,5858.77062926,383
heating_demand,heating_demand.exterior_door,Exterior door,code_minimum,Code Minimum,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,improved_envelope,Improved Envelope,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,improved_mech_system,Improved Mech. System,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,enerphit_by_component,EnerPHit By Component,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,enerphit_by_demand,EnerPHit by Demand,Exterior door,kWh,,384
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,code_minimum,Code Minimum,Thermal Bridges,kWh,8091.49169073,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,improved_envelope,Improved Envelope,Thermal Bridges,kWh,3841.1359985,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,improved_mech_system,Improved Mech. System,Thermal Bridges,kWh,3714.13522882,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,enerphit_by_component,EnerPHit By Component,Thermal Bridges,kWh,1786.75627073,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,enerphit_by_demand,EnerPHit by Demand,Thermal Bridges,kWh,1225.36681853,385
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),code_minimum,Code Minimum,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),improved_envelope,Improved Envelope,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),improved_mech_system,Improved Mech. System,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),enerphit_by_component,EnerPHit By Component,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),enerphit_by_demand,EnerPHit by Demand,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_bg,TB (BG),code_minimum,Code Minimum,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),improved_envelope,Improved Envelope,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),improved_mech_system,Improved Mech. System,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),enerphit_by_component,EnerPHit By Component,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),enerphit_by_demand,EnerPHit by Demand,TB (BG),kWh,,387
heating_demand,heating_demand.ventilation,Ventilation,code_minimum,Code Minimum,Ventilation,kWh,12053.3245621,388
heating_demand,heating_demand.ventilation,Ventilation,improved_envelope,Improved Envelope,Ventilation,kWh,10820.2148699,388
heating_demand,heating_demand.ventilation,Ventilation,improved_mech_system,Improved Mech. System,Ventilation,kWh,7945.39614736,388
heating_demand,heating_demand.ventilation,Ventilation,enerphit_by_component,EnerPHit By Component,Ventilation,kWh,4822.64341935,388
heating_demand,heating_demand.ventilation,Ventilation,enerphit_by_demand,EnerPHit by Demand,Ventilation,kWh,4233.77128958,388
heating_demand,heating_demand.heating_demand,Heating Demand,code_minimum,Code Minimum,Heating Demand,kWh,26467.5220074,389
heating_demand,heating_demand.heating_demand,Heating Demand,improved_envelope,Improved Envelope,Heating Demand,kWh,19877.4323932,389
heating_demand,heating_demand.heating_demand,Heating Demand,improved_mech_system,Improved Mech. System,Heating Demand,kWh,17448.5053865,389
heating_demand,heating_demand.heating_demand,Heating Demand,enerphit_by_component,EnerPHit By Component,Heating Demand,kWh,12007.5439463,389
heating_demand,heating_demand.heating_demand,Heating Demand,enerphit_by_demand,EnerPHit by Demand,Heating Demand,kWh,7878.95595825,389
heating_demand,heating_demand.north,North,code_minimum,Code Minimum,North,kWh,746.397928748,390
heating_demand,heating_demand.north,North,improved_envelope,Improved Envelope,North,kWh,746.397928748,390
heating_demand,heating_demand.north,North,improved_mech_system,Improved Mech. System,North,kWh,577.725586109,390
heating_demand,heating_demand.north,North,enerphit_by_component,EnerPHit By Component,North,kWh,577.725586109,390
heating_demand,heating_demand.north,North,enerphit_by_demand,EnerPHit by Demand,North,kWh,487.442491111,390
heating_demand,heating_demand.east,East,code_minimum,Code Minimum,East,kWh,719.007857607,391
heating_demand,heating_demand.east,East,improved_envelope,Improved Envelope,East,kWh,719.007857607,391
heating_demand,heating_demand.east,East,improved_mech_system,Improved Mech. System,East,kWh,610.484753318,391
heating_demand,heating_demand.east,East,enerphit_by_component,EnerPHit By Component,East,kWh,610.484753318,391
heating_demand,heating_demand.east,East,enerphit_by_demand,EnerPHit by Demand,East,kWh,509.950094988,391
heating_demand,heating_demand.south,South,code_minimum,Code Minimum,South,kWh,2532.94032823,392
heating_demand,heating_demand.south,South,improved_envelope,Improved Envelope,South,kWh,2532.94032823,392
heating_demand,heating_demand.south,South,improved_mech_system,Improved Mech. System,South,kWh,2239.6840111,392
heating_demand,heating_demand.south,South,enerphit_by_component,EnerPHit By Component,South,kWh,2239.6840111,392
heating_demand,heating_demand.south,South,enerphit_by_demand,EnerPHit by Demand,South,kWh,1868.13925928,392
heating_demand,heating_demand.west,West,code_minimum,Code Minimum,West,kWh,0,393
heating_demand,heating_demand.west,West,improved_envelope,Improved Envelope,West,kWh,0,393
heating_demand,heating_demand.west,West,improved_mech_system,Improved Mech. System,West,kWh,0,393
heating_demand,heating_demand.west,West,enerphit_by_component,EnerPHit By Component,West,kWh,0,393
heating_demand,heating_demand.west,West,enerphit_by_demand,EnerPHit by Demand,West,kWh,0,393
heating_demand,heating_demand.horizontal,Horizontal,code_minimum,Code Minimum,Horizontal,kWh,742.799558047,394
heating_demand,heating_demand.horizontal,Horizontal,improved_envelope,Improved Envelope,Horizontal,kWh,742.799558047,394
heating_demand,heating_demand.horizontal,Horizontal,improved_mech_system,Improved Mech. System,Horizontal,kWh,604.068772745,394
heating_demand,heating_demand.horizontal,Horizontal,enerphit_by_component,EnerPHit By Component,Horizontal,kWh,604.068772745,394
heating_demand,heating_demand.horizontal,Horizontal,enerphit_by_demand,EnerPHit by Demand,Horizontal,kWh,505.828822298,394
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,code_minimum,Code Minimum,Sum opaque areas,kWh,2199.63857737,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,improved_envelope,Improved Envelope,Sum opaque areas,kWh,1661.85012649,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,improved_mech_system,Improved Mech. System,Sum opaque areas,kWh,1387.17039731,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,enerphit_by_component,EnerPHit By Component,Sum opaque areas,kWh,1167.72207746,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,enerphit_by_demand,EnerPHit by Demand,Sum opaque areas,kWh,688.835030438,395
heating_demand,heating_demand.internal_gains,Internal Gains,code_minimum,Code Minimum,Internal Gains,kWh,6576.07006839,396
heating_demand,heating_demand.internal_gains,Internal Gains,improved_envelope,Improved Envelope,Internal Gains,kWh,6576.07006839,396
heating_demand,heating_demand.internal_gains,Internal Gains,improved_mech_system,Improved Mech. System,Internal Gains,kWh,5737.14754937,396
heating_demand,heating_demand.internal_gains,Internal Gains,enerphit_by_component,EnerPHit By Component,Internal Gains,kWh,5737.14754937,396
heating_demand,heating_demand.internal_gains,Internal Gains,enerphit_by_demand,EnerPHit by Demand,Internal Gains,kWh,4898.22503036,396
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,code_minimum,Code Minimum,Cooling Demand,kWh,5536.50469333,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,improved_envelope,Improved Envelope,Cooling Demand,kWh,5859.4123942,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,improved_mech_system,Improved Mech. System,Cooling Demand,kWh,6590.10730876,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,enerphit_by_component,EnerPHit By Component,Cooling Demand,kWh,6841.64886158,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,enerphit_by_demand,EnerPHit by Demand,Cooling Demand,kWh,6363.91325347,399
cooling_demand,cooling_demand.walls_ag,Walls (AG),code_minimum,Code Minimum,Walls (AG),kWh,1282.42101256,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),improved_envelope,Improved Envelope,Walls (AG),kWh,1274.19114761,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),improved_mech_system,Improved Mech. System,Walls (AG),kWh,2022.21248585,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),enerphit_by_component,EnerPHit By Component,Walls (AG),kWh,2017.47307783,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),enerphit_by_demand,EnerPHit by Demand,Walls (AG),kWh,1145.9599772,400
cooling_demand,cooling_demand.walls_bg,Walls (BG),code_minimum,Code Minimum,Walls (BG),kWh,63.8923384221,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),improved_envelope,Improved Envelope,Walls (BG),kWh,232.014811537,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),improved_mech_system,Improved Mech. System,Walls (BG),kWh,262.421172028,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),enerphit_by_component,EnerPHit By Component,Walls (BG),kWh,265.945112012,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),enerphit_by_demand,EnerPHit by Demand,Walls (BG),kWh,197.394578331,401
cooling_demand,cooling_demand.roofs,Roofs,code_minimum,Code Minimum,Roofs,kWh,313.388837304,402
cooling_demand,cooling_demand.roofs,Roofs,improved_envelope,Improved Envelope,Roofs,kWh,311.377682009,402
cooling_demand,cooling_demand.roofs,Roofs,improved_mech_system,Improved Mech. System,Roofs,kWh,494.17376471,402
cooling_demand,cooling_demand.roofs,Roofs,enerphit_by_component,EnerPHit By Component,Roofs,kWh,493.015582215,402
cooling_demand,cooling_demand.roofs,Roofs,enerphit_by_demand,EnerPHit by Demand,Roofs,kWh,394.930271799,402
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,code_minimum,Code Minimum,Floor Slabs,kWh,1737.595098,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,improved_envelope,Improved Envelope,Floor Slabs,kWh,1147.23614229,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,improved_mech_system,Improved Mech. System,Floor Slabs,kWh,1297.58549059,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,enerphit_by_component,EnerPHit By Component,Floor Slabs,kWh,1315.01020276,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,enerphit_by_demand,EnerPHit by Demand,Floor Slabs,kWh,1074.90239505,403
cooling_demand,cooling_demand.windows,Windows,code_minimum,Code Minimum,Windows,kWh,1850.42361886,407
cooling_demand,cooling_demand.windows,Windows,improved_envelope,Improved Envelope,Windows,kWh,1618.93545777,407
cooling_demand,cooling_demand.windows,Windows,improved_mech_system,Improved Mech. System,Windows,kWh,2569.34095219,407
cooling_demand,cooling_demand.windows,Windows,enerphit_by_component,EnerPHit By Component,Windows,kWh,2316.4811028,407
cooling_demand,cooling_demand.windows,Windows,enerphit_by_demand,EnerPHit by Demand,Windows,kWh,2077.1076174,407
cooling_demand,cooling_demand.exterior_door,Exterior door,code_minimum,Code Minimum,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,improved_envelope,Improved Envelope,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,improved_mech_system,Improved Mech. System,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,enerphit_by_component,EnerPHit By Component,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,enerphit_by_demand,EnerPHit by Demand,Exterior door,kWh,,408
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,code_minimum,Code Minimum,Thermal Bridges,kWh,1643.60270816,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,improved_envelope,Improved Envelope,Thermal Bridges,kWh,777.666116642,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,improved_mech_system,Improved Mech. System,Thermal Bridges,kWh,1234.19954207,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,enerphit_by_component,EnerPHit By Component,Thermal Bridges,kWh,590.969674956,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,enerphit_by_demand,EnerPHit by Demand,Thermal Bridges,kWh,434.428810058,409
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),code_minimum,Code Minimum,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),improved_envelope,Improved Envelope,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),improved_mech_system,Improved Mech. System,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),enerphit_by_component,EnerPHit By Component,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),enerphit_by_demand,EnerPHit by Demand,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_bg,TB (BG),code_minimum,Code Minimum,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),improved_envelope,Improved Envelope,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),improved_mech_system,Improved Mech. System,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),enerphit_by_component,EnerPHit By Component,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),enerphit_by_demand,EnerPHit by Demand,TB (BG),kWh,,411
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),code_minimum,Code Minimum,Ventilation (Basic),kWh,2087.30878485,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),improved_envelope,Improved Envelope,Ventilation (Basic),kWh,2036.0697208,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),improved_mech_system,Improved Mech. System,Ventilation (Basic),kWh,2512.51913981,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),enerphit_by_component,EnerPHit By Component,Ventilation (Basic),kWh,1867.73338219,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),enerphit_by_demand,EnerPHit by Demand,Ventilation (Basic),kWh,1851.37743821,412
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),code_minimum,Code Minimum,Ventilation (Addn'l),kWh,289.001797113,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),improved_envelope,Improved Envelope,Ventilation (Addn'l),kWh,307.667141809,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),improved_mech_system,Improved Mech. System,Ventilation (Addn'l),kWh,501.498416261,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),enerphit_by_component,EnerPHit By Component,Ventilation (Addn'l),kWh,539.802770108,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),enerphit_by_demand,EnerPHit by Demand,Ventilation (Addn'l),kWh,555.622366433,413
cooling_demand,cooling_demand.north,North,code_minimum,Code Minimum,North,kWh,697.368281264,414
cooling_demand,cooling_demand.north,North,improved_envelope,Improved Envelope,North,kWh,697.368281264,414
cooling_demand,cooling_demand.north,North,improved_mech_system,Improved Mech. System,North,kWh,773.499816555,414
cooling_demand,cooling_demand.north,North,enerphit_by_component,EnerPHit By Component,North,kWh,773.499816555,414
cooling_demand,cooling_demand.north,North,enerphit_by_demand,EnerPHit by Demand,North,kWh,773.499816555,414
cooling_demand,cooling_demand.east,East,code_minimum,Code Minimum,East,kWh,758.551222926,415
cooling_demand,cooling_demand.east,East,improved_envelope,Improved Envelope,East,kWh,758.551222926,415
cooling_demand,cooling_demand.east,East,improved_mech_system,Improved Mech. System,East,kWh,890.300202882,415
cooling_demand,cooling_demand.east,East,enerphit_by_component,EnerPHit By Component,East,kWh,890.300202882,415
cooling_demand,cooling_demand.east,East,enerphit_by_demand,EnerPHit by Demand,East,kWh,890.300202882,415
cooling_demand,cooling_demand.south,South,code_minimum,Code Minimum,South,kWh,1040.60499715,416
cooling_demand,cooling_demand.south,South,improved_envelope,Improved Envelope,South,kWh,1040.60499715,416
cooling_demand,cooling_demand.south,South,improved_mech_system,Improved Mech. System,South,kWh,1282.032241,416
cooling_demand,cooling_demand.south,South,enerphit_by_component,EnerPHit By Component,South,kWh,1282.032241,416
cooling_demand,cooling_demand.south,South,enerphit_by_demand,EnerPHit by Demand,South,kWh,1282.032241,416
cooling_demand,cooling_demand.west,West,code_minimum,Code Minimum,West,kWh,0,417
cooling_demand,cooling_demand.west,West,improved_envelope,Improved Envelope,West,kWh,0,417
cooling_demand,cooling_demand.west,West,improved_mech_system,Improved Mech. System,West,kWh,0,417
cooling_demand,cooling_demand.west,West,enerphit_by_component,EnerPHit By Component,West,kWh,0,417
cooling_demand,cooling_demand.west,West,enerphit_by_demand,EnerPHit by Demand,West,kWh,0,417
cooling_demand,cooling_demand.horizontal,Horizontal,code_minimum,Code Minimum,Horizontal,kWh,793.205594748,418
cooling_demand,cooling_demand.horizontal,Horizontal,improved_envelope,Improved Envelope,Horizontal,kWh,793.205594748,418
cooling_demand,cooling_demand.horizontal,Horizontal,improved_mech_system,Improved Mech. System,Horizontal,kWh,902.090631969,418
cooling_demand,cooling_demand.horizontal,Horizontal,enerphit_by_component,EnerPHit By Component,Horizontal,kWh,902.090631969,418
cooling_demand,cooling_demand.horizontal,Horizontal,enerphit_by_demand,EnerPHit by Demand,Horizontal,kWh,902.090631969,418
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,code_minimum,Code Minimum,Sum opaque areas,kWh,1853.62660301,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,improved_envelope,Improved Envelope,Sum opaque areas,kWh,1393.19600063,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,improved_mech_system,Improved Mech. System,Sum opaque areas,kWh,1612.07234392,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,enerphit_by_component,EnerPHit By Component,Sum opaque areas,kWh,1353.20309885,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,enerphit_by_demand,EnerPHit by Demand,Sum opaque areas,kWh,958.715788647,419
cooling_demand,cooling_demand.internal_gains,Internal Gains,code_minimum,Code Minimum,Internal Gains,kWh,8573.13144797,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,improved_envelope,Improved Envelope,Internal Gains,kWh,8334.07057785,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,improved_mech_system,Improved Mech. System,Internal Gains,kWh,10756.394651,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,enerphit_by_component,EnerPHit By Component,Internal Gains,kWh,10375.2273188,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,enerphit_by_demand,EnerPHit by Demand,Internal Gains,kWh,8931.3671657,420
site_energy,site_energy.heating,Heating,code_minimum,Code Minimum,Heating,kWh,14228.7815224,423
site_energy,site_energy.heating,Heating,improved_envelope,Improved Envelope,Heating,kWh,10933.7367153,423
site_energy,site_energy.heating,Heating,improved_mech_system,Improved Mech. System,Heating,kWh,10140.9983657,423
site_energy,site_energy.heating,Heating,enerphit_by_component,EnerPHit By Component,Heating,kWh,7420.51764557,423
site_energy,site_energy.heating,Heating,enerphit_by_demand,EnerPHit by Demand,Heating,kWh,5356.22365152,423
site_energy,site_energy.cooling,Cooling,code_minimum,Code Minimum,Cooling,kWh,10309.5733357,424
site_energy,site_energy.cooling,Cooling,improved_envelope,Improved Envelope,Cooling,kWh,10167.4788141,424
site_energy,site_energy.cooling,Cooling,improved_mech_system,Improved Mech. System,Cooling,kWh,11698.7105475,424
site_energy,site_energy.cooling,Cooling,enerphit_by_component,EnerPHit By Component,Cooling,kWh,11404.043899,424
site_energy,site_energy.cooling,Cooling,enerphit_by_demand,EnerPHit by Demand,Cooling,kWh,9646.4289481,424
site_energy,site_energy.dhw,DHW,code_minimum,Code Minimum,DHW,kWh,4246.48384038,425
site_energy,site_energy.dhw,DHW,improved_envelope,Improved Envelope,DHW,kWh,4246.48384038,425
site_energy,site_energy.dhw,DHW,improved_mech_system,Improved Mech. System,DHW,kWh,4246.48384038,425
site_energy,site_energy.dhw,DHW,enerphit_by_component,EnerPHit By Component,DHW,kWh,4246.48384038,425
site_energy,site_energy.dhw,DHW,enerphit_by_demand,EnerPHit by Demand,DHW,kWh,4246.48384038,425
site_energy,site_energy.dishwashing,Dishwashing,code_minimum,Code Minimum,Dishwashing,kWh,338.85151612,426
site_energy,site_energy.dishwashing,Dishwashing,improved_envelope,Improved Envelope,Dishwashing,kWh,338.85151612,426
site_energy,site_energy.dishwashing,Dishwashing,improved_mech_system,Improved Mech. System,Dishwashing,kWh,338.85151612,426
site_energy,site_energy.dishwashing,Dishwashing,enerphit_by_component,EnerPHit By Component,Dishwashing,kWh,338.85151612,426
site_energy,site_energy.dishwashing,Dishwashing,enerphit_by_demand,EnerPHit by Demand,Dishwashing,kWh,338.85151612,426
site_energy,site_energy.clothes_washing,Clothes Washing,code_minimum,Code Minimum,Clothes Washing,kWh,297.975757135,427
site_energy,site_energy.clothes_washing,Clothes Washing,improved_envelope,Improved Envelope,Clothes Washing,kWh,297.975757135,427
site_energy,site_energy.clothes_washing,Clothes Washing,improved_mech_system,Improved Mech. System,Clothes Washing,kWh,297.975757135,427
site_energy,site_energy.clothes_washing,Clothes Washing,enerphit_by_component,EnerPHit By Component,Clothes Washing,kWh,297.975757135,427
site_energy,site_energy.clothes_washing,Clothes Washing,enerphit_by_demand,EnerPHit by Demand,Clothes Washing,kWh,297.975757135,427
site_energy,site_energy.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,kWh,523.309458034,428
site_energy,site_energy.clothes_drying,Clothes Drying,improved_envelope,Improved Envelope,Clothes Drying,kWh,523.309458034,428
site_energy,site_energy.clothes_drying,Clothes Drying,improved_mech_system,Improved Mech. System,Clothes Drying,kWh,523.309458034,428
site_energy,site_energy.clothes_drying,Clothes Drying,enerphit_by_component,EnerPHit By Component,Clothes Drying,kWh,523.309458034,428
site_energy,site_energy.clothes_drying,Clothes Drying,enerphit_by_demand,EnerPHit by Demand,Clothes Drying,kWh,523.309458034,428
site_energy,site_energy.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,kWh,547.5,429
site_energy,site_energy.refrigerator,Refrigerator,improved_envelope,Improved Envelope,Refrigerator,kWh,547.5,429
site_energy,site_energy.refrigerator,Refrigerator,improved_mech_system,Improved Mech. System,Refrigerator,kWh,547.5,429
site_energy,site_energy.refrigerator,Refrigerator,enerphit_by_component,EnerPHit By Component,Refrigerator,kWh,547.5,429
site_energy,site_energy.refrigerator,Refrigerator,enerphit_by_demand,EnerPHit by Demand,Refrigerator,kWh,547.5,429
site_energy,site_energy.cooking,Cooking,code_minimum,Code Minimum,Cooking,kWh,426.641906603,430
site_energy,site_energy.cooking,Cooking,improved_envelope,Improved Envelope,Cooking,kWh,426.641906603,430
site_energy,site_energy.cooking,Cooking,improved_mech_system,Improved Mech. System,Cooking,kWh,426.641906603,430
site_energy,site_energy.cooking,Cooking,enerphit_by_component,EnerPHit By Component,Cooking,kWh,426.641906603,430
site_energy,site_energy.cooking,Cooking,enerphit_by_demand,EnerPHit by Demand,Cooking,kWh,426.641906603,430
site_energy,site_energy.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,improved_envelope,Improved Envelope,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,improved_mech_system,Improved Mech. System,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,enerphit_by_component,EnerPHit By Component,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_lighting,PHI Lighting,enerphit_by_demand,EnerPHit by Demand,PHI Lighting,kWh,0,431
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,kWh,636.741786931,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,improved_envelope,Improved Envelope,PHI Consumer Elec.,kWh,636.741786931,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,improved_mech_system,Improved Mech. System,PHI Consumer Elec.,kWh,636.741786931,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_component,EnerPHit By Component,PHI Consumer Elec.,kWh,636.741786931,432
site_energy,site_energy.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_demand,EnerPHit by Demand,PHI Consumer Elec.,kWh,636.741786931,432
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,kWh,67.5304043893,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,improved_envelope,Improved Envelope,PHI Small Appliances,kWh,67.5304043893,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,improved_mech_system,Improved Mech. System,PHI Small Appliances,kWh,67.5304043893,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,enerphit_by_component,EnerPHit By Component,PHI Small Appliances,kWh,67.5304043893,433
site_energy,site_energy.phi_small_appliances,PHI Small Appliances,enerphit_by_demand,EnerPHit by Demand,PHI Small Appliances,kWh,67.5304043893,433
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,improved_envelope,Improved Envelope,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,improved_mech_system,Improved Mech. System,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,enerphit_by_component,EnerPHit By Component,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_int_lighting,Phius Int. Lighting,enerphit_by_demand,EnerPHit by Demand,Phius Int. Lighting,kWh,0,434
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,improved_envelope,Improved Envelope,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,improved_mech_system,Improved Mech. System,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_component,EnerPHit By Component,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_demand,EnerPHit by Demand,Phius Ext. Lighting,kWh,0,435
site_energy,site_energy.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,kWh,4483.1371792,436
site_energy,site_energy.phius_mel,Phius MEL,improved_envelope,Improved Envelope,Phius MEL,kWh,4483.1371792,436
site_energy,site_energy.phius_mel,Phius MEL,improved_mech_system,Improved Mech. System,Phius MEL,kWh,4483.1371792,436
site_energy,site_energy.phius_mel,Phius MEL,enerphit_by_component,EnerPHit By Component,Phius MEL,kWh,4483.1371792,436
site_energy,site_energy.phius_mel,Phius MEL,enerphit_by_demand,EnerPHit by Demand,Phius MEL,kWh,4483.1371792,436
site_energy,site_energy.aux_elec,Aux Elec,code_minimum,Code Minimum,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,improved_envelope,Improved Envelope,Aux Elec,kWh,0,437
